timestamp,component_index,swell_height,swell_period,swell_impact,swell_power,swell_direction,swell_directionMin
1764424800,6,2.15892,15,0.5343,103.8095,186.28876,179.55049
1764428400,1,0.919,15,0.25,8.56727,276.57111,272.97401499999995
1764428400,2,0,0,0,0,0,0
1764428400,3,0,0,0,0,0,0
1764428400,4,0.28921,15,0.1278,0.43115,235.78821,232.31149499999998
1764428400,5,0.33986,9,0.0917,0.16107,277.57471,273.29668
1764428400,6,2.16165,15,0.4975,91.76574,186.7807,179.32988
1764432000,1,0.91772,15,0.2057,6.9315,276.51257,272.8078
1764432000,2,0.80312,2,0.0786,0.05196,259.31506,249.49758500000002
1764432000,3,1.05371,11,0.185,4.34887,181.87378,175.36302500000002
1764432000,4,0.26125,15,0.0991,0.2719,235.45782,232.370445
1764432000,5,0.28773,9,0.068,0.08602,277.93726,273.270085
1764432000,6,1.86814,15,0.3636,49.14858,187.30115,181.48749
1764435600,1,0.95764,15,0.208,7.53555,276.73242,273.00865
1764435600,2,1.37595,3,0.1432,0.4867,260.7041,249.48653499999998
1764435600,3,1.04429,11,0.1802,4.16574,181.82422,175.373135
1764435600,4,0.26578,15,0.0982,0.27926,235.93353,232.624215
1764435600,5,0,0,0,0,0,0
1764435600,6,1.87589,15,0.3569,48.26715,187.2998,181.51630500000002
1764439200,1,0.94508,15,0.1904,6.65646,276.94482,273.30264
1764439200,2,2.24531,4,0.2136,2.95939,263.59027,252.30546999999999
1764439200,3,1.03186,11,0.1655,3.73666,181.71362,175.32048999999998
1764439200,4,0.24163,15,0.0851,0.19329,237.11969,233.80693
1764439200,5,0,0,0,0,0,0
1764439200,6,1.89285,14,0.3331,45.7201,187.46796,181.57410000000002
1764442800,1,0.93488,15,0.1719,5.83302,277.10791,273.601285
1764442800,2,3.17999,5,0.2818,11.80542,267.33191,256.511835
1764442800,3,1.0211,11,0.1499,3.31934,181.76947,175.36762000000002
1764442800,4,0.248,15,0.0789,0.18834,238.13177,234.54931
1764442800,5,0,0,0,0,0,0
1764442800,6,1.90879,14,0.3061,42.65645,187.46667,181.60709
1764446400,1,0.91969,15,0.1767,5.75726,276.9212,273.37038
1764446400,2,3.97664,5,0.357,30.27446,270.4256,259.92454499999997
1764446400,3,0,0,0,0,0,0
1764446400,4,0.27657,15,0.0878,0.2578,235.41931,232.17297
1764446400,5,0,0,0,0,0,0
1764446400,6,2.17211,14,0.3548,63.99656,186.10901,180.19055
1764450000,1,0.89708,14,0.1633,5.02314,277.01947,273.502315
1764450000,2,4.70702,6,0.3944,53.87448,272.25806,261.75422
1764450000,3,0,0,0,0,0,0
1764450000,4,0.2791,14,0.0832,0.24709,235.40216,231.93886500000002
1764450000,5,0,0,0,0,0,0
1764450000,6,2.18599,14,0.3368,61.52949,186.20447,180.32308999999998
1764453600,1,0.89117,14,0.1542,4.64295,277.04926,273.50448
1764453600,2,5.37592,6,0.4235,83.9499,273.32983,262.75390000000004
1764453600,3,0,0,0,0,0,0
1764453600,4,0.27736,14,0.0787,0.2295,235.43835,231.95399
1764453600,5,0,0,0,0,0,0
1764453600,6,2.20177,14,0.3223,59.75136,186.34326,180.488465
1764457200,1,0.87316,14,0.148,4.24183,276.88495,273.24219
1764457200,2,5.99626,6,0.4402,120.98254,273.60614,263.045845
1764457200,3,0,0,0,0,0,0
1764457200,4,0.26191,14,0.0741,0.19148,235.38989,232.064955
1764457200,5,0,0,0,0,0,0
1764457200,6,2.21657,14,0.3169,59.55629,186.49158,180.665765
1764460800,1,0.85781,14,0.1466,4.01919,276.97888,273.354105
1764460800,2,6.54219,7,0.4996,174.05694,273.31824,262.755335
1764460800,3,0,0,0,0,0,0
1764460800,4,0,0,0,0,0,0
1764460800,5,0,0,0,0,0,0
1764460800,6,2.24334,14,0.3223,62.02968,187.21991,180.844445
1764464400,1,0.852,14,0.1433,3.84528,276.87927,273.19468
1764464400,2,6.80121,7,0.5081,195.68741,272.84039,262.09724
1764464400,3,0,0,0,0,0,0
1764464400,4,0,0,0,0,0,0
1764464400,5,0,0,0,0,0,0
1764464400,6,2.24777,14,0.3177,61.35789,187.27771,180.98834000000002
1764468000,1,0.83957,14,0.1413,3.6466,276.92804,273.268415
1764468000,2,6.80728,7,0.5101,199.08765,272.61572,261.67463000000004
1764468000,3,0,0,0,0,0,0
1764468000,4,0,0,0,0,0,0
1764468000,5,0,0,0,0,0,0
1764468000,6,2.24774,14,0.3177,61.30895,187.35162,181.090485
1764471600,1,0.8292,14,0.1398,3.48178,277.09509,273.42952
1764471600,2,6.78114,7,0.5118,201.10347,272.68079,261.732485
1764471600,3,0,0,0,0,0,0
1764471600,4,0,0,0,0,0,0
1764471600,5,0,0,0,0,0,0
1764471600,6,2.24029,14,0.3175,60.7967,187.39197,181.15213999999997
1764475200,1,0.81033,14,0.1352,3.16577,277.16675,273.66959499999996
1764475200,2,6.93743,7,0.5218,226.40704,273.31213,262.56551
1764475200,3,0,0,0,0,0,0
1764475200,4,0,0,0,0,0,0
1764475200,5,0,0,0,0,0,0
1764475200,6,2.2252,14,0.3123,58.91697,187.44177,181.1778
1764478800,1,0,0,0,0,0,0
1764478800,2,7.28602,7,0.6012,310.12279,274.18567,263.808245
1764478800,3,0,0,0,0,0,0
1764478800,4,0,0,0,0,0,0
1764478800,5,0,0,0,0,0,0
1764478800,6,2.19902,14,0.3523,64.79695,187.40381,181.20296
1764482400,1,0,0,0,0,0,0
1764482400,2,7.5355,7,0.5742,326.94625,274.85986,264.78616000000005
1764482400,3,0,0,0,0,0,0
1764482400,4,0.2501,14,0.0732,0.16015,235.37677,231.99514499999998
1764482400,5,0,0,0,0,0,0
1764482400,6,2.15282,14,0.3203,56.34755,186.90295,181.19799
1764486000,1,0.71969,14,0.1147,2.02311,277.53302,274.34551500000003
1764486000,2,7.59544,8,0.5198,308.97587,275.31091,265.31084
1764486000,3,0,0,0,0,0,0
1764486000,4,0.24747,14,0.0647,0.13595,235.40143,232.034495
1764486000,5,0,0,0,0,0,0
1764486000,6,2.11171,14,0.2816,47.5072,186.91559,181.20126000000002
1764489600,1,0.7086,14,0.1143,1.91891,277.24139,273.78777
1764489600,2,7.56293,8,0.5294,321.19565,275.55084,265.65491
1764489600,3,0,0,0,0,0,0
1764489600,4,0.18865,14,0.0565,0.07097,234.76312,231.79295
1764489600,5,0,0,0,0,0,0
1764489600,6,2.069,14,0.2803,45.16185,186.97565,181.21402
1764493200,1,0.69879,13,0.113,1.80503,277.02606,273.49021999999997
1764493200,2,7.51539,8,0.5358,334.12894,275.5827,265.7865
1764493200,3,0,0,0,0,0,0
1764493200,4,0.18186,14,0.0554,0.06344,234.82062,231.85935999999998
1764493200,5,0,0,0,0,0,0
1764493200,6,2.02448,14,0.2762,42.24245,187.05243,181.239215
1764496800,1,0.69449,13,0.1181,1.86964,276.84149,273.22278
1764496800,2,7.4645,8,0.5669,365.29743,275.21942,265.54445000000004
1764496800,3,0,0,0,0,0,0
1764496800,4,0,0,0,0,0,0
1764496800,5,0,0,0,0,0,0
1764496800,6,1.98497,14,0.2841,41.1242,187.36292,181.27821
1764500400,1,0.65892,14,0.1155,1.67517,275.75696,271.87201
1764500400,2,7.35532,8,0.5726,367.34258,274.64111,265.14823
1764500400,3,0,0,0,0,0,0
1764500400,4,0,0,0,0,0,0
1764500400,5,0,0,0,0,0,0
1764500400,6,1.94114,14,0.2806,37.73394,187.34711,181.30827
1764504000,1,0.67789,14,0.1204,1.84915,274.72656,270.922365
1764504000,2,7.12664,8,0.5731,348.64205,274.14899,264.78195500000004
1764504000,3,0,0,0,0,0,0
1764504000,4,0,0,0,0,0,0
1764504000,5,0,0,0,0,0,0
1764504000,6,1.90377,13,0.2746,32.24363,187.22449,181.39508
1764507600,1,0.78766,13,0.1358,2.73207,275.5708,271.607935
1764507600,2,6.73488,8,0.5571,302.22085,273.60565,264.38483
1764507600,3,0,0,0,0,0,0
1764507600,4,0,0,0,0,0,0
1764507600,5,0,0,0,0,0,0
1764507600,6,1.89006,13,0.2748,31.25601,187.45374,181.68049000000002
1764511200,1,0.69446,14,0.1257,2.02734,273.87714,269.95477
1764511200,2,6.29862,8,0.5612,264.50562,273.06354,264.18012
1764511200,3,0,0,0,0,0,0
1764511200,4,0,0,0,0,0,0
1764511200,5,0,0,0,0,0,0
1764511200,6,1.90308,13,0.2803,32.48209,188.02795,182.1715
1764514800,1,0.44344,13,0.08,0.50637,280.46539,279.29907000000003
1764514800,2,5.86227,8,0.5063,203.88922,272.88013,264.64089
1764514800,3,0,0,0,0,0,0
1764514800,4,0,0,0,0,0,0
1764514800,5,0.59144,11,0.1107,0.77915,234.36224,230.82147500000002
1764514800,6,1.93612,13,0.2823,34.09163,188.65057,182.68408
1764518400,1,0,0,0,0,0,0
1764518400,2,5.4873,8,0.5237,179.63409,272.68646,264.898025
1764518400,3,0,0,0,0,0,0
1764518400,4,0,0,0,0,0,0
1764518400,5,0.63238,11,0.1282,1.0638,236.81262,233.65527500000002
1764518400,6,1.98159,13,0.314,39.6718,188.96472,183.25551
1764522000,1,0,0,0,0,0,0
1764522000,2,5.14934,8,0.5062,146.8315,272.54535,265.09608499999996
1764522000,3,0,0,0,0,0,0
1764522000,4,0,0,0,0,0,0
1764522000,5,0.63442,11,0.1321,1.12877,236.62402,233.342865
1764522000,6,2.03114,13,0.3269,43.12392,189.08881,183.545625
1764525600,1,0,0,0,0,0,0
1764525600,2,4.8523,8,0.4844,122.20121,272.56006,265.39576
1764525600,3,0,0,0,0,0,0
1764525600,4,0,0,0,0,0,0
1764525600,5,0.73727,11,0.1495,1.74081,236.57825,231.869285
1764525600,6,2.05755,13,0.3312,44.59995,188.65082,183.47357000000002
1764529200,1,0,0,0,0,0,0
1764529200,2,4.60748,8,0.4818,108.55468,272.51733,265.57939
1764529200,3,0,0,0,0,0,0
1764529200,4,0,0,0,0,0,0
1764529200,5,0.71677,11,0.1523,1.71915,236.40613,231.85326999999998
1764529200,6,2.06467,13,0.3298,44.59003,188.43396,183.216115
1764532800,1,0,0,0,0,0,0
1764532800,2,4.3916,8,0.4714,95.80922,272.54047,265.806775
1764532800,3,0,0,0,0,0,0
1764532800,4,0,0,0,0,0,0
1764532800,5,0.73596,12,0.1637,2.24984,235.59052,230.98254
1764532800,6,2.01407,13,0.3282,42.28034,187.65747,182.477735
1764536400,1,0,0,0,0,0,0
1764536400,2,4.20256,8,0.4685,87.38782,272.53778,265.959365
1764536400,3,0,0,0,0,0,0
1764536400,4,0,0,0,0,0,0
1764536400,5,0.71181,12,0.165,2.19371,234.32275,229.80760500000002
1764536400,6,1.95548,13,0.3289,40.01246,186.96912,181.708765
1764540000,1,0,0,0,0,0,0
1764540000,2,4.02631,8,0.4618,78.98904,272.65686,266.236205
1764540000,3,0,0,0,0,0,0
1764540000,4,0,0,0,0,0,0
1764540000,5,0.71854,12,0.1697,2.3221,233.97778,229.46044
1764540000,6,1.92254,13,0.3302,38.88529,186.5968,181.22261
1764543600,1,1.91565,11,0.2433,20.94018,273.22363,269.784515
1764543600,2,3.33494,8,0.2966,35.63112,273.99109,268.47312999999997
1764543600,3,0.57119,5,0.0676,0.09689,219.48627,211.771595
1764543600,4,0,0,0,0,0,0
1764543600,5,0.71854,12,0.1303,1.78665,233.59937,228.97635
1764543600,6,1.91342,13,0.2525,29.47042,186.4364,181.034055
1764547200,1,1.93917,11,0.2468,21.8076,272.87708,269.31937999999997
1764547200,2,3.22782,8,0.2933,34.30352,274.09473,268.28134
1764547200,3,0.50791,5,0.0654,0.09013,219.52502,211.68448
1764547200,4,0,0,0,0,0,0
1764547200,5,0.71768,12,0.1306,1.7859,233.49231,228.86891
1764547200,6,1.9185,13,0.254,29.8143,186.55524,181.07512
1764550800,1,2.18314,11,0.2795,30.30123,273.3764,269.893865
1764550800,2,2.99114,8,0.3006,30.62507,272.67297,265.32523000000003
1764550800,3,0,0,0,0,0,0
1764550800,4,0,0,0,0,0,0
1764550800,5,0.71617,12,0.1353,1.8424,233.39661,228.77083000000002
1764550800,6,1.92333,13,0.2641,31.15307,186.69989,181.16836500000002
1764554400,1,2.05197,11,0.2621,25.51561,273.84558,270.20887
1764554400,2,2.94797,8,0.309,32.50863,272.39709,265.34520499999996
1764554400,3,0,0,0,0,0,0
1764554400,4,0,0,0,0,0,0
1764554400,5,0.7145,12,0.1383,1.87502,233.35156,228.72523
1764554400,6,1.91801,13,0.2697,31.62651,186.77332,181.20471500000002
1764558000,1,2.05715,11,0.2658,26.409,273.8678,270.24315
1764558000,2,2.81535,8,0.3,28.58635,272.44904,265.65383
1764558000,3,0,0,0,0,0,0
1764558000,4,0,0,0,0,0,0
1764558000,5,0.7375,12,0.1429,2.06493,233.11328,228.011775
1764558000,6,1.90509,13,0.2703,31.25592,186.76062,181.15245
1764561600,1,2.17073,11,0.2897,32.41612,273.48456,270.01912
1764561600,2,2.61388,8,0.2789,21.77545,272.48743,265.60409500000003
1764561600,3,0,0,0,0,0,0
1764561600,4,0,0,0,0,0,0
1764561600,5,0.73688,12,0.1426,2.05903,233.05341,227.93451000000002
1764561600,6,1.8873,13,0.2678,30.37271,186.66907,181.012835
1764565200,1,2.16804,11,0.2931,33.03708,273.48682,270.02213
1764565200,2,2.51352,8,0.273,19.6558,272.4162,265.65216
1764565200,3,0,0,0,0,0,0
1764565200,4,0,0,0,0,0,0
1764565200,5,0.7414,12,0.1448,2.12095,233.18103,227.9945
1764565200,6,1.86614,13,0.2679,29.684,186.5329,180.82461500000002
1764568800,1,2.16965,12,0.2973,34.00486,273.26514,269.731405
1764568800,2,2.42014,8,0.2675,17.83342,272.53058,265.835895
1764568800,3,0,0,0,0,0,0
1764568800,4,0,0,0,0,0,0
1764568800,5,0.74117,12,0.1463,2.14767,233.09198,227.885465
1764568800,6,1.83947,13,0.2674,28.75915,186.38531,180.629515
1764572400,1,2.14016,12,0.2984,33.52566,273.2428,269.71018499999997
1764572400,2,2.36115,8,0.2657,16.87541,272.51526,265.87348000000003
1764572400,3,0,0,0,0,0,0
1764572400,4,0,0,0,0,0,0
1764572400,5,0.73914,12,0.148,2.16716,232.98602,227.76102
1764572400,6,1.802,13,0.2662,27.43674,186.22144,180.425795
1764576000,1,2.10016,12,0.2991,32.60245,273.21588,269.683625
1764576000,2,2.31496,8,0.2658,16.23941,272.54272,266.00343499999997
1764576000,3,0,0,0,0,0,0
1764576000,4,0,0,0,0,0,0
1764576000,5,0.7315,12,0.1491,2.13954,233.21716,228.44422
1764576000,6,1.75046,13,0.264,25.62243,185.99115,180.16327
1764579600,1,2.00584,12,0.2726,27.2144,273.34521,269.75561500000003
1764579600,2,2.27664,8,0.2478,14.63911,272.50592,265.985125
1764579600,3,0,0,0,0,0,0
1764579600,4,0.41988,15,0.0888,0.60804,270,270
1764579600,5,0.71657,12,0.1389,1.92438,234.37488,229.165235
1764579600,6,1.68409,13,0.2415,21.62294,185.82513,179.82001
1764583200,1,1.95453,12,0.2737,25.95358,273.29993,269.71125
1764583200,2,2.21594,8,0.2485,13.87617,273.42133,268.22035
1764583200,3,0,0,0,0,0,0
1764583200,4,0.40906,15,0.0894,0.58093,270,270
1764583200,5,0.70863,12,0.141,1.90285,234.21997,229.04648999999998
1764583200,6,1.59547,13,0.2366,18.90931,185.30487,179.214155
1764586800,1,1.87034,12,0.2658,23.01671,273.32251,269.73279
1764586800,2,2.19656,8,0.2483,13.57759,272.47839,265.922065
1764586800,3,0,0,0,0,0,0
1764586800,4,0.53281,15,0.1111,1.30912,270.31531,268.063225
1764586800,5,0.68527,12,0.1381,1.73398,233.47406,228.94598000000002
1764586800,6,1.49934,13,0.2259,15.79608,184.70691,178.50728999999998
1764590400,1,1.80463,12,0.2652,21.2741,273.492,269.97769500000004
1764590400,2,2.16644,8,0.2518,13.21433,272.28436,265.619305
1764590400,3,0,0,0,0,0,0
1764590400,4,0.51211,15,0.111,1.2093,270.30347,268.04141500000003
1764590400,5,0.67031,12,0.1395,1.66779,233.45728,228.931695
1764590400,6,1.4209,13,0.2215,13.69624,184.40228,178.02491999999998
1764594000,1,1.75646,12,0.2694,20.36577,273.46722,269.96086
1764594000,2,2.094,8,0.2439,11.90674,273.5675,268.71764
1764594000,3,0,0,0,0,0,0
1764594000,4,0.49341,15,0.1124,1.14176,270.06403,267.564655
1764594000,5,0.65492,12,0.1423,1.61721,233.35999,228.865565
1764594000,6,1.36017,13,0.2206,12.15535,184.2757,177.746545
1764597600,1,1.71296,12,0.2706,19.38116,273.45599,269.95867999999996
1764597600,2,2.05358,8,0.2457,11.40055,273.57806,268.74037
1764597600,3,0,0,0,0,0,0
1764597600,4,0.47231,15,0.1117,1.04035,270.03516,267.51662000000005
1764597600,5,0.63924,12,0.1432,1.54527,233.36145,228.87606
1764597600,6,1.31306,12,0.217,10.56694,184.24451,177.612315
1764601200,1,1.66716,12,0.2593,17.56249,273.5603,270.10845
1764601200,2,2.01886,8,0.2572,11.33505,273.46576,268.521975
1764601200,3,0,0,0,0,0,0
1764601200,4,0.4751,15,0.114,1.05404,269.04138,266.21799
1764601200,5,0.60853,12,0.1404,1.35505,234.04669,229.73729500000002
1764601200,6,1.29039,12,0.217,9.94316,184.77979,177.85342
1764604800,1,1.69265,12,0.292,20.37798,273.23029,269.77251
1764604800,2,1.9812,8,0.2688,11.15316,273.46692,268.53305
1764604800,3,0.29505,5,0.0526,0.0202,212.0448,202.07789
1764604800,4,0,0,0,0,0,0
1764604800,5,0.59206,12,0.1467,1.33833,234.02856,229.7235
1764604800,6,1.26578,12,0.227,9.84763,184.76782,177.87151
1764608400,1,1.65246,12,0.2922,19.42219,273.23187,269.769535
1764608400,2,1.94524,8,0.269,10.53398,273.38678,268.33332
1764608400,3,0.27428,5,0.0493,0.01487,210.17322,200.44471
1764608400,4,0,0,0,0,0,0
1764608400,5,0.57894,12,0.1472,1.28242,233.98175,229.679115
1764608400,6,1.25184,12,0.2291,9.62824,184.79816,177.96374
1764612000,1,1.61056,12,0.3009,18.95586,273.24756,269.79264
1764612000,2,1.92346,7,0.279,10.46335,272.57428,266.26408
1764612000,3,0,0,0,0,0,0
1764612000,4,0,0,0,0,0,0
1764612000,5,0.56804,12,0.1526,1.27842,234.08179,229.746115
1764612000,6,1.24659,12,0.2399,9.936,184.89758,178.129165
1764615600,1,1.56798,11,0.2808,16.62885,273.24182,269.77963
1764615600,2,1.88278,7,0.2608,9.17843,272.63898,266.36227
1764615600,3,0,0,0,0,0,0
1764615600,4,0.16831,16,0.0719,0.09708,197.39929,193.26549
1764615600,5,0.56378,12,0.145,1.19516,234.3681,229.972845
1764615600,6,1.24127,12,0.2283,9.3361,184.91815,178.211075
1764619200,1,1.52477,11,0.2779,15.39143,273.23022,269.75658999999996
1764619200,2,1.84567,7,0.2594,8.62754,272.62195,266.34179
1764619200,3,0,0,0,0,0,0
1764619200,4,0.17133,16,0.0736,0.10238,198.21429,194.54167
1764619200,5,0.55079,12,0.1446,1.13571,234.36096,229.96665000000002
1764619200,6,1.23868,12,0.2312,9.38706,184.90082,178.24627
1764622800,1,1.48143,11,0.2738,14.14236,273.21973,269.73367
1764622800,2,1.81253,7,0.2573,8.07666,272.53009,266.1651
1764622800,3,0,0,0,0,0,0
1764622800,4,0.19423,16,0.0795,0.14204,195.63544,191.03909
1764622800,5,0.53507,12,0.1431,1.05817,234.40118,230.00219
1764622800,6,1.23301,12,0.2329,9.3492,184.85571,178.22771999999998
1764626400,1,1.43901,11,0.2706,13.03062,273.19226,269.677555
1764626400,2,1.77749,7,0.2564,7.65315,272.69971,266.63446999999996
1764626400,3,0,0,0,0,0,0
1764626400,4,0.19144,16,0.08,0.13855,197.93512,194.39176
1764626400,5,0.52247,12,0.1425,1.0012,234.31708,229.97932
1764626400,6,1.23547,12,0.2367,9.52252,184.83496,178.2431
1764630000,1,1.39662,11,0.2652,11.8912,273.18756,269.66107
1764630000,2,1.74662,7,0.2532,7.14284,272.70001,266.634545
1764630000,3,0,0,0,0,0,0
1764630000,4,0.2333,16,0.0898,0.22915,196.04193,191.85523
1764630000,5,0.51184,12,0.1412,0.94785,234.02496,229.50826999999998
1764630000,6,1.2253,12,0.2367,9.35217,184.68127,178.11605
1764633600,1,1.35614,11,0.2629,10.9958,273.15363,269.59167
1764633600,2,1.71447,7,0.2531,6.77621,272.72864,266.67427499999997
1764633600,3,0,0,0,0,0,0
1764633600,4,0.21959,16,0.0885,0.2015,197.10168,193.43885999999998
1764633600,5,0.49603,12,0.1403,0.87956,233.89587,229.40701
1764633600,6,1.22562,12,0.241,9.51345,184.69946,178.13911499999998
1764637200,1,1.3168,11,0.2578,10.06648,273.12988,269.54331
1764637200,2,1.68002,7,0.2501,6.37803,272.77124,266.70937499999997
1764637200,3,0,0,0,0,0,0
1764637200,4,0.27434,16,0.1012,0.35499,194.02856,189.926345
1764637200,5,0.47014,12,0.1356,0.75855,234.52441,230.270795
1764637200,6,1.21568,12,0.241,9.3466,184.9353,178.15314500000002
1764640800,1,1.27917,11,0.2523,9.21578,273.1073,269.50257
1764640800,2,1.64272,7,0.2468,6.0278,272.90967,267.02894000000003
1764640800,3,0,0,0,0,0,0
1764640800,4,0.31188,16,0.1098,0.491,194.74524,190.846725
1764640800,5,0.47874,12,0.138,0.80118,233.12189,228.527125
1764640800,6,1.19596,12,0.2387,8.9414,184.36938,177.84761
1764644400,1,1.24406,11,0.25,8.5732,273.06665,269.443445
1764644400,2,1.6061,7,0.2459,5.72369,272.94348,267.05836500000004
1764644400,3,0,0,0,0,0,0
1764644400,4,0.34495,16,0.1125,0.60892,192.54144,187.92237
1764644400,5,0.46572,12,0.137,0.74472,233.17285,228.58041500000002
1764644400,6,1.18238,12,0.2401,8.77922,184.53601,177.92344500000002
1764648000,1,1.20709,11,0.2462,7.89944,273.10089,269.516355
1764648000,2,1.57034,7,0.2439,5.40465,272.97107,267.074175
1764648000,3,0,0,0,0,0,0
1764648000,4,0.36831,16,0.1188,0.72878,193.15118,188.36136000000002
1764648000,5,0.45115,12,0.1349,0.67957,233.62622,229.22874
1764648000,6,1.17526,12,0.2415,8.71217,184.7088,178.01004
1764651600,1,1.18166,11,0.2435,7.44837,272.95105,269.296855
1764651600,2,1.53678,7,0.2412,5.10051,272.95905,266.98561
1764651600,3,0,0,0,0,0,0
1764651600,4,0.39551,16,0.1253,0.87425,190.99109,185.07012
1764651600,5,0.44849,12,0.1349,0.66323,232.81287,227.996955
1764651600,6,1.15827,12,0.2403,8.40322,184.91101,178.21677
1764655200,1,1.15512,11,0.2416,7.03006,272.83911,269.10757
1764655200,2,1.5044,7,0.2397,4.84772,272.99939,267.07376
1764655200,3,0,0,0,0,0,0
1764655200,4,0.41099,16,0.13,0.97165,191.98407,185.674475
1764655200,5,0.43054,11,0.132,0.58837,233.21381,228.444325
1764655200,6,1.15075,12,0.2418,8.33315,185.1059,178.340995
1764658800,1,1.13068,11,0.2419,6.71604,272.73547,268.94250500000004
1764658800,2,1.47411,7,0.2404,4.66176,273.01971,267.10371499999997
1764658800,3,0,0,0,0,0,0
1764658800,4,0.40935,16,0.1322,0.97946,191.06842,185.15366
1764658800,5,0.38258,11,0.122,0.40492,236.18347,232.54995
1764658800,6,1.15945,12,0.2482,8.6816,186.21741,178.95605
1764662400,1,1.10696,11,0.24,6.36111,272.6842,268.87221
1764662400,2,1.44551,7,0.2388,4.43128,273.05219,267.187045
1764662400,3,0,0,0,0,0,0
1764662400,4,0.41886,15,0.135,1.02386,191.41498,185.48907000000003
1764662400,5,0.37621,11,0.1217,0.38893,236.19348,232.55617999999998
1764662400,6,1.15072,12,0.2491,8.56816,186.38702,179.09683
1764666000,1,1.07021,11,0.2356,5.81343,272.91504,269.28108999999995
1764666000,2,1.41847,7,0.2373,4.2265,273.08447,267.256355
1764666000,3,0,0,0,0,0,0
1764666000,4,0.42277,15,0.1363,1.02602,191.35138,185.470675
1764666000,5,0.3856,11,0.1261,0.4381,234.65137,230.59695499999998
1764666000,6,1.13747,12,0.249,8.34873,186.3252,179.129265
1764669600,1,1.05171,11,0.2336,5.54533,272.86249,269.20277
1764669600,2,1.39259,7,0.2348,3.99924,273.12347,267.350755
1764669600,3,0,0,0,0,0,0
1764669600,4,0.42215,15,0.1362,0.99809,190.89697,185.21705500000002
1764669600,5,0.41257,11,0.1322,0.51172,233.03125,228.540615
1764669600,6,1.12073,12,0.2476,8.05021,186.05841,179.09716
1764673200,1,1.02346,11,0.2327,5.21785,272.82013,269.05623
1764673200,2,1.36854,7,0.2356,3.85064,273.14435,267.388495
1764673200,3,0,0,0,0,0,0
1764673200,4,0.41263,15,0.1363,0.94412,190.68237,185.48145
1764673200,5,0.38271,11,0.1271,0.41479,233.26794,229.251855
1764673200,6,1.12116,12,0.2523,8.19501,186.71808,179.49978
1764676800,1,1.00384,11,0.2313,4.9765,272.89136,269.15589
1764676800,2,1.3457,7,0.2344,3.68402,273.16669,267.432295
1764676800,3,0,0,0,0,0,0
1764676800,4,0.41447,15,0.1375,0.9467,190.01978,184.48557499999998
1764676800,5,0.38068,11,0.1278,0.41152,233.43518,229.38145500000002
1764676800,6,1.11135,12,0.2529,8.04953,187.13727,179.88183
1764680400,1,0.98491,11,0.2305,4.76462,272.88165,269.13786
1764680400,2,1.32359,7,0.2336,3.51649,273.20404,267.49982
1764680400,3,0,0,0,0,0,0
1764680400,4,0.41483,15,0.139,0.9504,190.14136,184.45933499999998
1764680400,5,0.36657,11,0.126,0.37441,233.79498,229.80741500000002
1764680400,6,1.10459,12,0.2546,7.98234,187.63623,180.26595500000002
1764684000,1,0.89783,11,0.2187,3.75184,272.72479,268.91008999999997
1764684000,2,1.30295,7,0.2354,3.41593,273.2052,267.49120999999997
1764684000,3,0.37995,15,0.1291,0.73354,273.70178,270.26183
1764684000,4,0.41388,15,0.1416,0.95608,189.96155,184.36437999999998
1764684000,5,0,0,0,0,0,0
1764684000,6,1.0957,12,0.2584,7.94206,188.0014,180.61153
1764687600,1,0.94068,11,0.2269,4.26939,273.46155,269.743165
1764687600,2,1.25577,7,0.228,3.05153,272.90796,267.102905
1764687600,3,0,0,0,0,0,0
1764687600,4,0.41614,15,0.142,0.96489,190.08496,184.454295
1764687600,5,0.3748,11,0.1305,0.40326,232.84503,228.78147
1764687600,6,1.08425,12,0.2558,7.66346,188.17761,180.887575
1764691200,1,0.88786,11,0.2096,3.50734,273.09015,269.465755
1764691200,2,1.26217,7,0.2211,2.9604,273.22412,267.51993500000003
1764691200,3,0.36801,19,0.156,1.43621,266.2981,260.91832999999997
1764691200,4,0.42585,15,0.1396,0.99018,190.82135,185.005225
1764691200,5,0,0,0,0,0,0
1764691200,6,1.08451,12,0.2575,7.66514,189.06519,181.536795
1764694800,1,0.88556,11,0.2087,3.47103,273.55219,269.90346
1764694800,2,1.21594,7,0.2223,2.72617,272.95374,267.20399
1764694800,3,0,0,0,0,0,0
1764694800,4,0.41778,15,0.1432,0.97623,190.66302,185.29491
1764694800,5,0.43278,15,0.1415,1.02178,273.78064,270.10213500000003
1764694800,6,1.08481,12,0.2675,7.92045,189.599,182.02445
1764698400,1,0.88825,11,0.199,3.32494,273.60455,269.93538
1764698400,2,1.1956,7,0.2077,2.42063,272.98285,267.27036999999996
1764698400,3,0.47277,19,0.1827,2.73936,266.97321,260.64365499999997
1764698400,4,0.4435,15,0.142,1.08412,190.90442,185.71180999999999
1764698400,5,0,0,0,0,0,0
1764698400,6,1.07595,12,0.2525,7.31838,190.23431,182.473735
1764702000,1,0.94239,11,0.2084,3.90998,273.67407,269.91081999999994
1764702000,2,1.1105,7,0.1943,1.91216,272.7132,266.845875
1764702000,3,0.49908,19,0.1891,3.12684,267.51624,261.51923
1764702000,4,0.44626,15,0.1423,1.09411,189.39606,184.396995
1764702000,5,0,0,0,0,0,0
